X1,Subject.ID,grade,classroom,class,relig,Question,Category,Sequence,Response,Gender,egoID,Attitudes_BadMarks,Attitudes_Boys,Attitudes_Girls,Attitudes_GoodMarks,Attitudes_Hindus,Attitudes_Muslims,Attitudes_MyCaste,Attitudes_MyLang,Attitudes_OtherCaste,Attitudes_OtherLang,Attitudes_Poor,Attitudes_Rich,CasteForced_CasteForced,CasteOpen_CasteOpen,Gender_Gender,Identification_Caste,Identification_Gender,Identification_Language,Identification_Marks,Identification_Religion,Identification_School,Language_Language,ReligFreq_Celebrate,ReligFreq_Pray,ReligFreq_Read,ReligFreq_ReligiousPlace,Religion_Religion,Religiosity_Religiosity,ResourceAlloc_Friend,ResourceAlloc_Krishna,ResourceAlloc_Mohammed,SchoolHarmony_BoyGirl,SchoolHarmony_HinduMuslim,SchoolHarmony_InterCaste,SchoolHarmony_People,SchoolHarmony_RichPoor,Wellbeing_EnoughFriends,Wellbeing_Happy,Wellbeing_Lonely,Wellbeing_OthersMean,altGender,altRelig,altIDcaste,altIDgend,altIDlang,altIDmarks,altIDrelig,altIDschool,altReligCelebrate,altReligPray,altReligRead,altReligPlace,altReligiosity,altResourceFriend,altResourceHindu,altResourceMuslim,altHarmGender,altHarmRelig,altHarmCaste,altHarmPeople,altHarmSES,allWellFriends,altWellHappy,altWellLonely,altWellOthersMean,altAttBoys,altAttGirls,altAttHindu,altAttMuslim,ownGender,ownRelig,classID,propMale,propHindu,propOther,classsize,internelEdge,ownGendAtt,othGendAtt,ownGendAdv,gradeCent,ownReligAdv
523,B0332,3,B,3B,Muslim,Friends,Friend3,1,12,M,32,NA,6,5,NA,1,6,1,5,5,5,5,3,8,pathan,1,2,1,1,1,1,1,2,3,5,5,1,2,1,4,4,4,NA,NA,NA,NA,NA,1,1,3,3,M,Muslim,NA,5,1,1,1,NA,4,NA,1,1,1,3,3,3,NA,NA,NA,NA,NA,NA,4,3,NA,7,1,NA,7,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,6,5,-0.602652129,-3.5,5
524,B0332,3,B,3B,Muslim,Friends,Friend4,1,21,M,32,NA,6,5,NA,1,6,1,5,5,5,5,3,8,pathan,1,2,1,1,1,1,1,2,3,5,5,1,2,1,4,4,4,NA,NA,NA,NA,NA,1,1,3,3,M,Muslim,5,2,1,1,1,1,2,1,1,5,1,5,NA,7,NA,NA,NA,NA,NA,1,1,5,5,7,1,2,7,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,6,5,-0.602652129,-3.5,5
525,B0332,3,B,3B,Muslim,Friends,Friend5,1,23,M,32,NA,6,5,NA,1,6,1,5,5,5,5,3,8,pathan,1,2,1,1,1,1,1,2,3,5,5,1,2,1,4,4,4,NA,NA,NA,NA,NA,1,1,3,3,M,Hindu,1,1,1,1,1,1,3,1,1,1,1,4,4,1,NA,NA,NA,NA,NA,1,4,1,1,6,2,7,3,1,0,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,6,5,-0.602652129,-3.5,5
526,B0332,3,B,3B,Muslim,Friends,Friend6,1,31,M,32,NA,6,5,NA,1,6,1,5,5,5,5,3,8,pathan,1,2,1,1,1,1,1,2,3,5,5,1,2,1,4,4,4,NA,NA,NA,NA,NA,1,1,3,3,M,Muslim,1,1,1,1,1,3,4,1,NA,1,NA,4,1,4,NA,NA,NA,NA,NA,5,1,5,5,7,7,4,7,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,6,5,-0.602652129,-3.5,5
527,B0332,3,B,3B,Muslim,Friends,Friend7,1,47,M,32,NA,6,5,NA,1,6,1,5,5,5,5,3,8,pathan,1,2,1,1,1,1,1,2,3,5,5,1,2,1,4,4,4,NA,NA,NA,NA,NA,1,1,3,3,M,Muslim,3,2,2,2,2,1,3,1,1,4,1,4,4,4,NA,NA,NA,NA,NA,2,NA,NA,5,7,6,1,7,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,6,5,-0.602652129,-3.5,5
528,B0333,3,B,3B,Hindu,Friends,Friend1,1,5,M,33,NA,7,1,NA,7,1,7,7,1,6,1,5,8,NA,1,1,1,1,2,1,1,2,4,1,5,1,1,1,4,NA,1,NA,NA,NA,NA,NA,1,1,2,5,M,Hindu,2,1,1,1,1,1,1,1,1,3,NA,4,4,4,NA,NA,NA,NA,NA,1,1,1,2,7,6,6,5,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,1,1.545802431544164,-3.5,6
529,B0333,3,B,3B,Hindu,Friends,Friend2,1,19,M,33,NA,7,1,NA,7,1,7,7,1,6,1,5,8,NA,1,1,1,1,2,1,1,2,4,1,5,1,1,1,4,NA,1,NA,NA,NA,NA,NA,1,1,2,5,M,Hindu,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,7,6,7,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,6,NA,NA,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,1,1.545802431544164,-3.5,6
530,B0333,3,B,3B,Hindu,Friends,Friend3,1,35,M,33,NA,7,1,NA,7,1,7,7,1,6,1,5,8,NA,1,1,1,1,2,1,1,2,4,1,5,1,1,1,4,NA,1,NA,NA,NA,NA,NA,1,1,2,5,M,Hindu,1,1,1,1,1,1,3,1,4,1,1,2,3,7,NA,NA,NA,NA,NA,1,1,5,5,7,7,7,1,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,1,1.545802431544164,-3.5,6
531,B0333,3,B,3B,Hindu,Friends,Friend4,1,36,M,33,NA,7,1,NA,7,1,7,7,1,6,1,5,8,NA,1,1,1,1,2,1,1,2,4,1,5,1,1,1,4,NA,1,NA,NA,NA,NA,NA,1,1,2,5,M,Hindu,2,1,1,1,2,1,4,3,1,4,1,7,3,1,NA,NA,NA,NA,NA,1,4,5,5,6,5,NA,1,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,1,1.545802431544164,-3.5,6
532,B0333,3,B,3B,Hindu,Friends,Friend5,1,46,M,33,NA,7,1,NA,7,1,7,7,1,6,1,5,8,NA,1,1,1,1,2,1,1,2,4,1,5,1,1,1,4,NA,1,NA,NA,NA,NA,NA,1,1,2,5,M,Hindu,4,1,1,1,4,1,4,1,1,1,NA,6,7,6,NA,NA,NA,NA,NA,5,1,4,1,1,7,7,7,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,1,1.545802431544164,-3.5,6
533,B0334,3,B,3B,Hindu,Friends,Friend1,1,7,M,34,NA,7,5,NA,6,5,7,7,3,3,3,7,8,NA,1,3,3,1,1,2,2,4,1,1,1,5,1,1,2,1,1,NA,NA,NA,NA,NA,5,5,2,5,M,Hindu,3,1,1,1,4,1,4,1,5,3,1,4,2,1,NA,NA,NA,NA,NA,1,3,5,3,7,7,7,1,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,5,-0.172961217,-3.5,1
534,B0334,3,B,3B,Hindu,Friends,Friend2,1,10,M,34,NA,7,5,NA,6,5,7,7,3,3,3,7,8,NA,1,3,3,1,1,2,2,4,1,1,1,5,1,1,2,1,1,NA,NA,NA,NA,NA,5,5,2,5,M,Hindu,2,1,2,1,1,1,4,1,1,1,NA,4,1,4,NA,NA,NA,NA,NA,1,1,NA,2,7,1,7,1,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,5,-0.172961217,-3.5,1
535,B0334,3,B,3B,Hindu,Friends,Friend3,1,16,M,34,NA,7,5,NA,6,5,7,7,3,3,3,7,8,NA,1,3,3,1,1,2,2,4,1,1,1,5,1,1,2,1,1,NA,NA,NA,NA,NA,5,5,2,5,M,Muslim,2,2,1,3,1,1,4,2,4,2,3,3,3,4,NA,NA,NA,NA,NA,NA,1,2,5,7,NA,7,NA,1,0,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,5,-0.172961217,-3.5,1
536,B0334,3,B,3B,Hindu,Friends,Friend4,1,22,M,34,NA,7,5,NA,6,5,7,7,3,3,3,7,8,NA,1,3,3,1,1,2,2,4,1,1,1,5,1,1,2,1,1,NA,NA,NA,NA,NA,5,5,2,5,M,Hindu,2,1,1,1,1,1,1,1,1,1,1,4,5,4,NA,NA,NA,NA,NA,2,NA,NA,5,7,6,7,6,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,5,-0.172961217,-3.5,1
537,B0334,3,B,3B,Hindu,Friends,Friend5,1,25,M,34,NA,7,5,NA,6,5,7,7,3,3,3,7,8,NA,1,3,3,1,1,2,2,4,1,1,1,5,1,1,2,1,1,NA,NA,NA,NA,NA,5,5,2,5,M,Muslim,5,5,1,1,1,1,4,1,1,NA,NA,1,1,1,NA,NA,NA,NA,NA,1,3,1,3,7,1,1,7,1,0,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,5,-0.172961217,-3.5,1
538,B0334,3,B,3B,Hindu,Friends,Friend6,1,27,M,34,NA,7,5,NA,6,5,7,7,3,3,3,7,8,NA,1,3,3,1,1,2,2,4,1,1,1,5,1,1,2,1,1,NA,NA,NA,NA,NA,5,5,2,5,M,Hindu,1,1,1,2,2,1,1,NA,5,2,1,4,2,4,NA,NA,NA,NA,NA,1,1,2,1,7,1,6,1,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,5,-0.172961217,-3.5,1
539,B0334,3,B,3B,Hindu,Friends,Friend7,1,28,M,34,NA,7,5,NA,6,5,7,7,3,3,3,7,8,NA,1,3,3,1,1,2,2,4,1,1,1,5,1,1,2,1,1,NA,NA,NA,NA,NA,5,5,2,5,M,Hindu,1,1,1,1,1,1,1,1,1,1,1,4,7,7,NA,NA,NA,NA,NA,1,2,1,3,7,7,6,1,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,5,-0.172961217,-3.5,1
540,B0335,3,B,3B,Hindu,Friends,Friend1,1,7,M,35,NA,7,7,NA,7,1,7,1,1,1,1,6,6,NA,1,1,1,1,1,1,1,1,3,1,4,1,1,1,2,3,7,NA,NA,NA,NA,NA,1,1,5,5,M,Hindu,3,1,1,1,4,1,4,1,5,3,1,4,2,1,NA,NA,NA,NA,NA,1,3,5,3,7,7,7,1,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,7,-1.032343041,-3.5,6
541,B0335,3,B,3B,Hindu,Friends,Friend2,1,24,M,35,NA,7,7,NA,7,1,7,1,1,1,1,6,6,NA,1,1,1,1,1,1,1,1,3,1,4,1,1,1,2,3,7,NA,NA,NA,NA,NA,1,1,5,5,M,Hindu,1,4,1,1,2,1,3,1,2,5,1,2,4,2,NA,NA,NA,NA,NA,1,1,4,5,7,1,7,1,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,7,-1.032343041,-3.5,6
542,B0335,3,B,3B,Hindu,Friends,Friend3,1,36,M,35,NA,7,7,NA,7,1,7,1,1,1,1,6,6,NA,1,1,1,1,1,1,1,1,3,1,4,1,1,1,2,3,7,NA,NA,NA,NA,NA,1,1,5,5,M,Hindu,2,1,1,1,2,1,4,3,1,4,1,7,3,1,NA,NA,NA,NA,NA,1,4,5,5,6,5,NA,1,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,7,-1.032343041,-3.5,6
543,B0335,3,B,3B,Hindu,Friends,Friend4,1,61,M,35,NA,7,7,NA,7,1,7,1,1,1,1,6,6,NA,1,1,1,1,1,1,1,1,3,1,4,1,1,1,2,3,7,NA,NA,NA,NA,NA,1,1,5,5,F,Hindu,3,1,1,1,4,1,4,NA,4,5,1,2,2,7,NA,NA,NA,NA,NA,1,1,1,2,1,7,7,1,0,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,7,-1.032343041,-3.5,6
544,B0336,3,B,3B,Hindu,Friends,Friend1,1,4,M,36,NA,6,5,NA,NA,1,NA,7,1,2,5,NA,8,NA,1,2,1,1,1,2,1,2,4,3,1,4,1,1,7,3,1,NA,NA,NA,NA,NA,1,4,5,5,M,Muslim,1,1,1,1,1,1,4,1,1,2,1,4,1,4,NA,NA,NA,NA,NA,1,1,3,2,6,5,1,6,1,0,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,6,5,-0.602652129,-3.5,NA
545,B0336,3,B,3B,Hindu,Friends,Friend2,1,7,M,36,NA,6,5,NA,NA,1,NA,7,1,2,5,NA,8,NA,1,2,1,1,1,2,1,2,4,3,1,4,1,1,7,3,1,NA,NA,NA,NA,NA,1,4,5,5,M,Hindu,3,1,1,1,4,1,4,1,5,3,1,4,2,1,NA,NA,NA,NA,NA,1,3,5,3,7,7,7,1,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,6,5,-0.602652129,-3.5,NA
546,B0336,3,B,3B,Hindu,Friends,Friend3,1,10,M,36,NA,6,5,NA,NA,1,NA,7,1,2,5,NA,8,NA,1,2,1,1,1,2,1,2,4,3,1,4,1,1,7,3,1,NA,NA,NA,NA,NA,1,4,5,5,M,Hindu,2,1,2,1,1,1,4,1,1,1,NA,4,1,4,NA,NA,NA,NA,NA,1,1,NA,2,7,1,7,1,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,6,5,-0.602652129,-3.5,NA
547,B0336,3,B,3B,Hindu,Friends,Friend4,1,15,M,36,NA,6,5,NA,NA,1,NA,7,1,2,5,NA,8,NA,1,2,1,1,1,2,1,2,4,3,1,4,1,1,7,3,1,NA,NA,NA,NA,NA,1,4,5,5,M,Muslim,1,1,1,1,1,1,2,1,1,4,1,4,2,4,NA,NA,NA,NA,NA,1,1,3,2,7,3,1,7,1,0,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,6,5,-0.602652129,-3.5,NA
548,B0336,3,B,3B,Hindu,Friends,Friend5,1,19,M,36,NA,6,5,NA,NA,1,NA,7,1,2,5,NA,8,NA,1,2,1,1,1,2,1,2,4,3,1,4,1,1,7,3,1,NA,NA,NA,NA,NA,1,4,5,5,M,Hindu,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,7,6,7,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,6,NA,NA,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,6,5,-0.602652129,-3.5,NA
549,B0336,3,B,3B,Hindu,Friends,Friend6,1,24,M,36,NA,6,5,NA,NA,1,NA,7,1,2,5,NA,8,NA,1,2,1,1,1,2,1,2,4,3,1,4,1,1,7,3,1,NA,NA,NA,NA,NA,1,4,5,5,M,Hindu,1,4,1,1,2,1,3,1,2,5,1,2,4,2,NA,NA,NA,NA,NA,1,1,4,5,7,1,7,1,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,6,5,-0.602652129,-3.5,NA
550,B0336,3,B,3B,Hindu,Friends,Friend7,1,35,M,36,NA,6,5,NA,NA,1,NA,7,1,2,5,NA,8,NA,1,2,1,1,1,2,1,2,4,3,1,4,1,1,7,3,1,NA,NA,NA,NA,NA,1,4,5,5,M,Hindu,1,1,1,1,1,1,3,1,4,1,1,2,3,7,NA,NA,NA,NA,NA,1,1,5,5,7,7,7,1,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,6,5,-0.602652129,-3.5,NA
551,B0337,3,B,3B,Muslim,Friends,Friend1,1,1,M,37,NA,7,7,NA,1,7,7,7,1,7,7,4,NA,JAMATI,2,2,1,1,1,2,1,1,5,1,4,2,2,1,4,3,NA,NA,NA,NA,NA,NA,2,1,3,5,M,Muslim,1,3,3,1,1,1,1,1,1,1,1,2,NA,7,NA,NA,NA,NA,NA,1,1,5,3,7,7,4,NA,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,7,-1.032343041,-3.5,6
552,B0337,3,B,3B,Muslim,Friends,Friend2,1,14,M,37,NA,7,7,NA,1,7,7,7,1,7,7,4,NA,JAMATI,2,2,1,1,1,2,1,1,5,1,4,2,2,1,4,3,NA,NA,NA,NA,NA,NA,2,1,3,5,M,Muslim,1,1,1,1,1,1,3,1,1,1,1,4,2,4,NA,NA,NA,NA,NA,NA,5,5,5,7,7,1,7,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,7,-1.032343041,-3.5,6
553,B0337,3,B,3B,Muslim,Friends,Friend3,1,17,M,37,NA,7,7,NA,1,7,7,7,1,7,7,4,NA,JAMATI,2,2,1,1,1,2,1,1,5,1,4,2,2,1,4,3,NA,NA,NA,NA,NA,NA,2,1,3,5,M,Muslim,5,2,3,1,4,1,1,5,4,1,1,7,1,6,NA,NA,NA,NA,NA,1,1,2,5,7,1,1,7,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,7,-1.032343041,-3.5,6
554,B0337,3,B,3B,Muslim,Friends,Friend4,1,21,M,37,NA,7,7,NA,1,7,7,7,1,7,7,4,NA,JAMATI,2,2,1,1,1,2,1,1,5,1,4,2,2,1,4,3,NA,NA,NA,NA,NA,NA,2,1,3,5,M,Muslim,5,2,1,1,1,1,2,1,1,5,1,5,NA,7,NA,NA,NA,NA,NA,1,1,5,5,7,1,2,7,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,7,-1.032343041,-3.5,6
555,B0337,3,B,3B,Muslim,Friends,Friend5,1,38,M,37,NA,7,7,NA,1,7,7,7,1,7,7,4,NA,JAMATI,2,2,1,1,1,2,1,1,5,1,4,2,2,1,4,3,NA,NA,NA,NA,NA,NA,2,1,3,5,M,Muslim,1,2,1,1,1,1,3,2,1,2,1,4,1,4,NA,NA,NA,NA,NA,1,1,5,5,7,4,1,7,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,7,-1.032343041,-3.5,6
556,B0338,3,B,3B,Muslim,Friends,Friend1,1,1,M,38,NA,7,4,NA,1,7,7,6,1,5,7,7,7,NA,1,1,2,1,1,1,1,2,3,2,1,2,2,1,4,1,4,NA,NA,NA,NA,NA,1,1,5,5,M,Muslim,1,3,3,1,1,1,1,1,1,1,1,2,NA,7,NA,NA,NA,NA,NA,1,1,5,3,7,7,4,NA,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,4,0.25672969515679395,-3.5,6
557,B0338,3,B,3B,Muslim,Friends,Friend2,1,12,M,38,NA,7,4,NA,1,7,7,6,1,5,7,7,7,NA,1,1,2,1,1,1,1,2,3,2,1,2,2,1,4,1,4,NA,NA,NA,NA,NA,1,1,5,5,M,Muslim,NA,5,1,1,1,NA,4,NA,1,1,1,3,3,3,NA,NA,NA,NA,NA,NA,4,3,NA,7,1,NA,7,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,4,0.25672969515679395,-3.5,6
558,B0338,3,B,3B,Muslim,Friends,Friend3,1,15,M,38,NA,7,4,NA,1,7,7,6,1,5,7,7,7,NA,1,1,2,1,1,1,1,2,3,2,1,2,2,1,4,1,4,NA,NA,NA,NA,NA,1,1,5,5,M,Muslim,1,1,1,1,1,1,2,1,1,4,1,4,2,4,NA,NA,NA,NA,NA,1,1,3,2,7,3,1,7,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,4,0.25672969515679395,-3.5,6
559,B0338,3,B,3B,Muslim,Friends,Friend4,1,32,M,38,NA,7,4,NA,1,7,7,6,1,5,7,7,7,NA,1,1,2,1,1,1,1,2,3,2,1,2,2,1,4,1,4,NA,NA,NA,NA,NA,1,1,5,5,M,Muslim,2,1,1,1,1,1,3,5,5,1,1,4,4,4,NA,NA,NA,NA,NA,1,1,3,3,6,5,1,6,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,4,0.25672969515679395,-3.5,6
560,B0338,3,B,3B,Muslim,Friends,Friend5,1,37,M,38,NA,7,4,NA,1,7,7,6,1,5,7,7,7,NA,1,1,2,1,1,1,1,2,3,2,1,2,2,1,4,1,4,NA,NA,NA,NA,NA,1,1,5,5,M,Muslim,2,1,1,1,2,1,5,1,4,2,1,4,3,NA,NA,NA,NA,NA,NA,2,1,3,5,7,7,1,7,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,4,0.25672969515679395,-3.5,6
561,B0338,3,B,3B,Muslim,Friends,Friend6,1,39,M,38,NA,7,4,NA,1,7,7,6,1,5,7,7,7,NA,1,1,2,1,1,1,1,2,3,2,1,2,2,1,4,1,4,NA,NA,NA,NA,NA,1,1,5,5,M,Muslim,1,1,3,1,2,1,4,5,1,2,1,4,2,2,NA,NA,NA,NA,NA,5,5,1,3,7,1,2,7,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,4,0.25672969515679395,-3.5,6
562,B0338,3,B,3B,Muslim,Friends,Friend7,1,40,M,38,NA,7,4,NA,1,7,7,6,1,5,7,7,7,NA,1,1,2,1,1,1,1,2,3,2,1,2,2,1,4,1,4,NA,NA,NA,NA,NA,1,1,5,5,M,Muslim,1,1,1,2,2,2,1,1,1,NA,1,4,4,4,NA,NA,NA,NA,NA,1,1,3,5,7,7,2,7,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,4,0.25672969515679395,-3.5,6
563,B0339,3,B,3B,Muslim,Friends,Friend1,1,1,M,39,NA,7,1,NA,2,7,6,6,1,1,6,1,7,shaikh,1,1,1,3,1,2,1,2,4,5,1,2,2,1,4,2,2,NA,NA,NA,NA,NA,5,5,1,3,M,Muslim,1,3,3,1,1,1,1,1,1,1,1,2,NA,7,NA,NA,NA,NA,NA,1,1,5,3,7,7,4,NA,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,1,1.545802431544164,-3.5,5
564,B0339,3,B,3B,Muslim,Friends,Friend2,1,4,M,39,NA,7,1,NA,2,7,6,6,1,1,6,1,7,shaikh,1,1,1,3,1,2,1,2,4,5,1,2,2,1,4,2,2,NA,NA,NA,NA,NA,5,5,1,3,M,Muslim,1,1,1,1,1,1,4,1,1,2,1,4,1,4,NA,NA,NA,NA,NA,1,1,3,2,6,5,1,6,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,1,1.545802431544164,-3.5,5
565,B0339,3,B,3B,Muslim,Friends,Friend3,1,23,M,39,NA,7,1,NA,2,7,6,6,1,1,6,1,7,shaikh,1,1,1,3,1,2,1,2,4,5,1,2,2,1,4,2,2,NA,NA,NA,NA,NA,5,5,1,3,M,Hindu,1,1,1,1,1,1,3,1,1,1,1,4,4,1,NA,NA,NA,NA,NA,1,4,1,1,6,2,7,3,1,0,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,1,1.545802431544164,-3.5,5
566,B0339,3,B,3B,Muslim,Friends,Friend4,1,37,M,39,NA,7,1,NA,2,7,6,6,1,1,6,1,7,shaikh,1,1,1,3,1,2,1,2,4,5,1,2,2,1,4,2,2,NA,NA,NA,NA,NA,5,5,1,3,M,Muslim,2,1,1,1,2,1,5,1,4,2,1,4,3,NA,NA,NA,NA,NA,NA,2,1,3,5,7,7,1,7,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,1,1.545802431544164,-3.5,5
567,B0339,3,B,3B,Muslim,Friends,Friend5,1,41,M,39,NA,7,1,NA,2,7,6,6,1,1,6,1,7,shaikh,1,1,1,3,1,2,1,2,4,5,1,2,2,1,4,2,2,NA,NA,NA,NA,NA,5,5,1,3,M,Muslim,2,1,2,1,1,1,1,1,1,1,1,4,1,4,NA,NA,NA,NA,NA,1,1,5,5,7,1,1,7,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,1,1.545802431544164,-3.5,5
568,B0340,3,B,3B,Muslim,Friends,Friend1,1,3,M,40,NA,7,7,NA,2,7,7,6,2,5,2,6,7,shaikh,1,1,1,1,2,2,2,2,1,1,1,NA,2,1,4,4,4,NA,NA,NA,NA,NA,1,1,3,5,M,Hindu,1,2,1,1,2,1,5,1,1,4,4,4,4,4,NA,NA,NA,NA,NA,1,5,1,5,1,2,NA,1,1,0,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,7,-1.032343041,-3.5,5
569,B0340,3,B,3B,Muslim,Friends,Friend2,1,9,M,40,NA,7,7,NA,2,7,7,6,2,5,2,6,7,shaikh,1,1,1,1,2,2,2,2,1,1,1,NA,2,1,4,4,4,NA,NA,NA,NA,NA,1,1,3,5,M,Muslim,1,2,1,1,1,1,NA,1,1,NA,1,7,6,6,NA,NA,NA,NA,NA,4,5,1,1,6,2,1,6,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,7,-1.032343041,-3.5,5
570,B0340,3,B,3B,Muslim,Friends,Friend3,1,15,M,40,NA,7,7,NA,2,7,7,6,2,5,2,6,7,shaikh,1,1,1,1,2,2,2,2,1,1,1,NA,2,1,4,4,4,NA,NA,NA,NA,NA,1,1,3,5,M,Muslim,1,1,1,1,1,1,2,1,1,4,1,4,2,4,NA,NA,NA,NA,NA,1,1,3,2,7,3,1,7,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,7,-1.032343041,-3.5,5
571,B0340,3,B,3B,Muslim,Friends,Friend4,1,37,M,40,NA,7,7,NA,2,7,7,6,2,5,2,6,7,shaikh,1,1,1,1,2,2,2,2,1,1,1,NA,2,1,4,4,4,NA,NA,NA,NA,NA,1,1,3,5,M,Muslim,2,1,1,1,2,1,5,1,4,2,1,4,3,NA,NA,NA,NA,NA,NA,2,1,3,5,7,7,1,7,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,7,-1.032343041,-3.5,5
572,B0340,3,B,3B,Muslim,Friends,Friend5,1,38,M,40,NA,7,7,NA,2,7,7,6,2,5,2,6,7,shaikh,1,1,1,1,2,2,2,2,1,1,1,NA,2,1,4,4,4,NA,NA,NA,NA,NA,1,1,3,5,M,Muslim,1,2,1,1,1,1,3,2,1,2,1,4,1,4,NA,NA,NA,NA,NA,1,1,5,5,7,4,1,7,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,7,-1.032343041,-3.5,5
573,B0340,3,B,3B,Muslim,Friends,Friend6,1,52,M,40,NA,7,7,NA,2,7,7,6,2,5,2,6,7,shaikh,1,1,1,1,2,2,2,2,1,1,1,NA,2,1,4,4,4,NA,NA,NA,NA,NA,1,1,3,5,F,Muslim,1,1,1,1,1,1,4,1,1,1,1,4,1,4,NA,NA,NA,NA,NA,4,4,5,5,7,7,1,7,0,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,7,-1.032343041,-3.5,5
574,B0340,3,B,3B,Muslim,Friends,Friend7,1,54,M,40,NA,7,7,NA,2,7,7,6,2,5,2,6,7,shaikh,1,1,1,1,2,2,2,2,1,1,1,NA,2,1,4,4,4,NA,NA,NA,NA,NA,1,1,3,5,F,Muslim,1,NA,5,3,1,3,2,1,1,1,1,2,5,4,NA,NA,NA,NA,NA,1,5,1,5,1,7,1,7,0,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,7,-1.032343041,-3.5,5
